element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
1,Raya,1,1,61,35.2,4.5,4.2,3150,0,0,17,0.00,0.06,0.06,26.22,64674,22655,a,,2025-26,2025,raya,Arsenal,ARS,5
2,Arrizabalaga,1,1,40,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,139,222,a,,2025-26,2025,arrizabalaga,Arsenal,ARS,5
3,Hein,1,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,47,u,Has joined Werder Bremen on loan for the rest of the season.,2025-26,2025,hein,Arsenal,ARS,5
4,Setford,1,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,44,194,a,,2025-26,2025,setford,Arsenal,ARS,5
5,Gabriel,1,2,72,44.8,4.5,6.6,2525,3,5,16,2.64,1.70,4.34,19.74,61047,23607,a,,2025-26,2025,gabriel,Arsenal,ARS,5
6,Saliba,1,2,62,15.5,4.2,4.3,2434,1,0,13,0.88,1.04,1.92,19.07,54285,15278,a,,2025-26,2025,saliba,Arsenal,ARS,5
7,Calafiori,1,2,56,5.9,1.5,4.3,1536,1,2,12,3.15,0.51,3.66,9.33,9948,1808,a,,2025-26,2025,calafiori,Arsenal,ARS,5
8,J.Timber,1,2,60,16.6,0.0,5.0,2452,3,6,13,4.71,1.53,6.24,17.45,114,127021,i,Ankle injury - Unknown return date,2025-26,2025,jtimber,Arsenal,ARS,5
9,Kiwior,1,2,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Porto on loan for the rest of the season.,2025-26,2025,kiwior,Arsenal,ARS,5
10,Lewis-Skelly,1,2,50,1.4,2.0,1.2,500,0,0,1,0.10,0.16,0.26,6.88,3177,394,a,,2025-26,2025,lewisskelly,Arsenal,ARS,5
11,White,1,2,51,0.6,3.5,4.0,672,0,1,5,0.45,0.68,1.13,8.68,5320,732,a,,2025-26,2025,white,Arsenal,ARS,5
13,Clarke,1,2,37,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,1021,509,a,,2025-26,2025,clarke,Arsenal,ARS,5
14,Kacurri,1,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,17,u,has joined Morecambe on loan for the rest of the season.,2025-26,2025,kacurri,Arsenal,ARS,5
15,Nichols,1,2,37,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,174,425,a,,2025-26,2025,nichols,Arsenal,ARS,5
16,Saka,1,3,99,9.1,3.0,5.0,2049,7,9,10,7.33,6.62,13.95,14.45,210000,4833,a,,2025-26,2025,saka,Arsenal,ARS,5
17,Ødegaard,1,3,78,1.6,1.2,3.0,1250,1,6,5,1.04,3.46,4.50,15.25,824,4164,a,,2025-26,2025,degaard,Arsenal,ARS,5
